season,season_id,nb_games
1992/93,1,462
1993/94,2,462
1994/95,3,462
1995/96,4,380
1996/97,5,380
1997/98,6,380
1998/99,7,380
1999/00,8,380
2000/01,9,380
2001/02,10,380
2002/03,11,380
2003/04,12,380
2004/05,13,380
2005/06,14,380
2006/07,15,380
2007/08,16,380
2008/09,17,380
2009/10,18,380
2010/11,19,380
2011/12,20,380
2012/13,21,380
2013/14,22,380
2014/15,27,380
2015/16,42,380
2016/17,54,380
2017/18,79,380
2018/19,210,380
2019/20,274,380
2020/21,363,380
